Location,Latitude,Longitude
Mortdale 33_11kV FY2021.csv,-33.97119087,151.0728882
Mosman 132_11kV FY2021.csv,-33.82581037,151.2396258
Mt Hutton 33_11kV FY2021.csv,-32.98499146,151.6619499
Mt Thorley 66_11kV FY2021.csv,-32.62348394,151.1056557
Muswellbrook 33_11kV FY2021.csv,-32.26529197,150.8919606
Narrabeen 33_11kV FY2021.csv,-33.71957577,151.2973311
Nelson Bay 33_11kV FY2021.csv,-32.75440514,152.1020408
New Lambton 33_11kV FY2021.csv,-32.92137385,151.7013075
Newcastle CBD 33_11kV FY2021.csv,-32.92981346,151.7754085
Newdell 66_11kV FY2021.csv,-32.54172133,151.0165498
Newport 33_11kV FY2021.csv,-33.65466527,151.316693
Noraville 33_11kV FY2021.csv,-33.27097286,151.5596135
North Head 33_11kV FY2021.csv,-33.81100948,151.2974073
North Sydney 33_11kV FY2021.csv,-33.83655085,151.2086085
North Sydney 132_11kV FY2021.csv,-33.83655085,151.2086085
Nulkaba 33_11kV FY2021.csv,-32.80600715,151.3452264
Olympic Park 132_11kV FY2021.csv,-33.84967858,151.0749139
Paddington 33_11kV FY2021.csv,-33.88468839,151.2255157
Paxton 33_11kV FY2021.csv,-32.90008424,151.2769543
Peats Ridge 33_11kV FY2021.csv,-33.37409104,151.230771
Pelican 33_11kV FY2021.csv,-33.06323441,151.6525702
Pennant Hills 132_11kV FY2021.csv,-33.753397,151.033584
Port Botany 33_11kV FY2021.csv,-33.96499965,151.2188427
Potts Hill 132_11kV FY2021.csv,-33.88809667,151.0422127
Punchbowl 33_11kV FY2021.csv,-33.93645828,151.0623795
Pymble 33_11kV FY2021.csv,-33.75013647,151.1461805
Rathmines 132_11kV FY2021.csv,-33.03316941,151.561717
Raymond Terr NEW 33_11kV FY2021.csv,-32.78574282,151.7337987
Revesby 132_11kV FY2021.csv,-33.95309676,151.0121909
Riverwood 33_11kV FY2021.csv,-33.95597227,151.0578409
RNS Hospital 132_11kV FY2021.csv,-33.82114468,151.1913431
Rockdale 33_11kV FY2021.csv,-33.95252192,151.1500726
Rockdale 132_11kV FY2021.csv,-33.95252192,151.1500726
Rose Bay 33_11kV FY2021.csv,-33.87802734,151.2714509
Rose Bay 132_11kV FY2021.csv,-33.87802734,151.2714509
Rothbury 132_11kV FY2021.csv,-32.71209209,151.3277477
Rouchel 33_11kV FY2021.csv,-32.13890964,150.9466774
Rutherford 33_11kV FY2021.csv,-32.71642745,151.5164457
Sans Souci 33_11kV FY2021.csv,-33.99356405,151.1390895
Scone 66_11kV FY2021.csv,-32.0596741,150.8732613
Sefton 132_11kV FY2021.csv,-33.88749434,151.0185873
Singleton 66_11kV FY2021.csv,-32.54422117,151.1490017
Singleton North 66_11kV FY2021.csv,-32.56777669,151.1784159
Somersby 132_11kV FY2021.csv,-33.41438567,151.2928063
St Ives 33_11kV FY2021.csv,-33.72858931,151.1632921
St Peters 132_11kV FY2021.csv,-33.90659861,151.1832037
Stockton 33_11kV FY2021.csv,-32.94256103,151.6092163
Strathfield South 132_11kV FY2021.csv,-33.86709838,151.088928
Summer Hill 33_11kV FY2021.csv,-33.89710493,151.1359381
Surry Hills 33_11kV FY2021.csv,-33.89085499,151.2099852
Swansea 33_11kV FY2021.csv,-33.09737644,151.6381924
Tanilba Bay 33_11kV FY2021.csv,-32.73073065,151.9899727
Tarro 33_11kV FY2021.csv,-32.8100654,151.6692445
Telarah 33_11kV FY2021.csv,-32.73205238,151.5395886
Terrey Hills 33_11kV FY2021.csv,-33.68206359,151.2254349
Thornton 33_11kV FY2021.csv,-32.76880589,151.6318527
Tighes Hill 33_11kV FY2021.csv,-32.90837236,151.7452894
Tomago 33_11kV FY2021.csv,-32.81513362,151.7647157
Tomalpin 33_11kV FY2021.csv,-32.83581374,151.4511012
Tomaree 33_11kV FY2021.csv,-32.72294487,152.1747913
Top Ryde 132_11kV FY2021.csv,-33.81175982,151.113765
Toronto 33_11kV FY2021.csv,-33.00897378,151.5782834
Toronto West 132_11kV FY2021.csv,-33.0066735,151.56766
Turramurra 33_11kV FY2021.csv,-33.73268152,151.1308982
Umina 66_11kV FY2021.csv,-33.51877635,151.3070179
Vales Point 33_11kV FY2021.csv,-33.15924376,151.5416671
Wamberal 66_11kV FY2021.csv,-33.42946587,151.4314991
Wamberal 132_11kV FY2021.csv,-33.42946587,151.4314991
Waverley 33_11kV FY2021.csv,-33.89165048,151.2604902
Waverley 132_11kV FY2021.csv,-33.89165048,151.2604902
West Gosford 132_11kV FY2021.csv,-33.42047183,151.3311205
Williamtown 33_11kV FY2021.csv,-32.82135409,151.8432304
Woy Woy 66_11kV FY2021.csv,-33.49709331,151.3006148
Wyong 132_11kV FY2021.csv,-33.26725174,151.4378291
Zetland 132_11kV FY2021.csv,-33.90284626,151.2042484
